35517,3,1447,D1Rat18,2,1,23.88,P,3.1
38722,3,3050,D1Rat228,2,1,24.95,P,1.1
38426,3,2902,D1Rat191,2,1,24.95,P,1.1
42461,3,4994,D1Rat332,2,1,24.95,P,1.1
42462,3,4995,D1Rat403,2,1,24.95,P,1.1
38642,3,3010,D1Rat154,2,1,24.9599,P,1.1
42267,3,4801,D1Rat492,2,1,25.48,P,1.5
41094,3,4236,D1Rat255,2,1,26.1199,P,2
42463,3,4996,D1Rat480,2,1,26.7,P,.9
33931,3,717,D1Mit10,2,1,26.9,P,.9
38816,3,3097,D1Rat124,2,1,26.9,P,.9
41916,3,4647,D1Rat92,2,1,26.9,P,.9
38164,3,2771,D1Rat182,2,1,27.2,P,.8
36610,3,1993,D1Rat20,2,1,27.2,P,.8
37960,3,2669,D1Rat196,2,1,27.2899,P,.7
40798,3,4088,D1Rat256,2,1,28.3399,F,0
40644,3,4011,D1Rat257,2,1,28.38,P,3.1
42464,3,4997,D1Rat404,2,1,28.38,P,3.1
42465,3,4998,D1Rat333,2,1,30.74,P,.6
34037,3,770,D1Mit1,2,1,32.6799,P,3.1
35106,3,1241,D1Rat335,2,1,39.22,P,.8
42466,3,4999,D1Rat406,2,1,39.22,P,.8
35308,3,1342,D1Rat24,2,1,40.07,F,0
42467,3,5000,D1Rat405,2,1,40.11,P,3.1
40616,3,3997,D1Rat336,2,1,40.11,P,1.9
10335,3,88,D1Arb36,2,1,40.2499,P,3.1
35875,3,1626,D1Rat23,2,1,40.2499,P,3.1
37670,3,2524,D1Rat177,2,1,40.2499,P,3.1
41166,3,4272,D1Rat260,2,1,40.2499,P,3.1
40964,3,4171,D1Rat259,2,1,40.2499,P,3.1
10332,3,85,D1Arb32,2,1,40.2499,P,3.1
42468,3,5001,D1Rat407,2,1,40.2499,P,3.1
10337,3,89,D1Mgh5,2,1,40.2499,P,3.1
36858,3,2118,D1Rat25,2,1,40.2499,P,3.1
10333,3,86,D1Arb33,2,1,40.2499,P,3.1
42469,3,5002,D1Rat481,2,1,40.2599,P,3.1
39532,3,3455,D1Rat261,2,1,41.1399,P,.7
42470,3,5003,D1Rat482,2,1,41.72,P,.8
42471,3,5004,D1Rat340,2,1,42.2999,P,1.1
41590,3,4484,D1Rat262,2,1,42.2999,P,1.1
42472,3,5005,D1Rat408,2,1,42.2999,P,1.1
42473,3,5006,D1Rat337,2,1,42.2999,P,1.1
36209,3,1793,D1Rat26,2,1,42.2999,P,1.1
41862,3,4620,D1Rat339,2,1,42.2999,P,1.1
38420,3,2899,D1Rat189,2,1,43.3699,P,3.1
42474,3,5007,D1Rat409,2,1,43.3699,P,3.1
37288,3,2333,D1Rat341,2,1,43.3699,P,3.1
41056,3,4217,D1Rat264,2,1,43.3699,P,3.1
40730,3,4054,D1Rat263,2,1,43.3699,P,3.1
39312,3,3345,D1Rat212,2,1,43.4099,F,0
38172,3,2775,D1Rat410,2,1,43.4499,P,3.1
34332,3,917,D1Mgh6,2,1,43.4499,P,3.1
37176,3,2277,D1Rat178,2,1,43.4499,P,0
35793,3,1585,D1Rat28,2,1,44.5299,P,1.1
41374,3,4376,D1Rat265,2,1,44.5299,P,1.1
42475,3,5008,D1Rat411,2,1,44.5299,P,1.1
36765,3,2071,D1Rat27,2,1,44.5299,P,1.1
37946,3,2662,D1Rat224,2,1,44.5299,P,1.1
41684,3,4531,D1Rat342,2,1,44.5299,P,1.1
42476,3,5009,D1Rat412,2,1,44.5499,P,1.2
42477,3,5010,D1Rat483,2,1,44.6199,P,1.2
42478,3,5011,D1Rat484,2,1,44.72,P,1.3
38792,3,3085,D1Rat137,2,1,45.6999,P,.9
37544,3,2461,D1Rat203,2,1,45.6999,P,.9
41498,3,4438,D1Rat266,2,1,46.7999,F,0
42479,3,5012,D1Rat413,2,1,46.8399,P,3.1
42480,3,5013,D1Rat343,2,1,46.8399,P,3.1
42481,3,5014,D1Rat414,2,1,47.9099,P,.9
41426,3,4402,D1Rat267,2,1,49.61,P,2.7
34258,3,880,D1Mgh35,2,1,49.9199,P,3.1
35569,3,1473,D1Rat30,2,1,51.4199,P,2.3
35220,3,1298,D1Rat29,2,1,51.4199,P,2.3
39320,3,3349,D1Rat220,2,1,52.5199,P,.8
40040,3,3709,D1Rat268,2,1,53.79,F,0
36982,3,2180,D1Rat31,2,1,53.8,P,3.1
42482,3,5015,D1Rat346,2,1,53.8,P,3.1
42483,3,5016,D1Rat345,2,1,53.8,P,3.1
35166,3,1271,D1Rat33,2,1,53.8299,P,3.1
35268,3,1322,D1Rat34,2,1,53.8299,P,3.1
34381,3,941,D1Mgh7,2,1,53.8299,P,3.1
35741,3,1559,D1Rat32,2,1,53.8299,P,3.1
42484,3,5017,D1Rat344,2,1,53.8299,P,3.1
38144,3,2761,D1Rat185,2,1,56.5,P,2.3
42485,3,5018,D1Rat415,2,1,56.5199,P,2.3
42486,3,5019,D1Rat493,2,1,59.42,P,2.5
36432,3,1904,D1Rat35,2,1,59.42,P,2.5
40764,3,4071,D1Rat269,2,1,60.8499,P,.9
37428,3,2403,D1Rat200,2,1,61.04,P,.9
42487,3,5020,D1Rat416,2,1,61.04,P,.9
37674,3,2526,D1Rat179,2,1,61.04,P,.9
42488,3,5021,D1Rat348,2,1,62.0699,F,0
36007,3,1692,D1Rat36,2,1,62.1099,P,3.1
42489,3,5022,D1Rat347,2,1,62.11,P,3.1
34777,3,1074,D1Rat37,2,1,63.1699,P,.9
35703,3,1540,D1Rat40,2,1,64.3399,P,1.1
40404,3,3891,D1Rat349,2,1,65.4199,P,1.7
42490,3,5023,D1Rat417,2,1,65.4299,P,3.1
40922,3,4150,D1Rat270,2,1,65.4299,P,3.1
37930,3,2654,D1Rat183,2,1,65.46,F,0
37884,3,2631,D1Rat184,2,1,66.5799,P,1.1
36023,3,1700,D1Rat38,2,1,66.5799,P,1.1
40722,3,4050,D1Rat271,2,1,67.76,P,1.2
34011,3,757,D1Mit2,2,1,67.76,P,1.2
11033,3,343,D1Mgh19,2,1,68.3,P,0
37518,3,2448,D1Rat134,2,1,68.8399,P,3.1
38732,3,3055,D1Rat230,2,1,68.8399,P,3.1
34922,3,1147,D1Rat43,2,1,68.8399,P,3.1
37966,3,2672,D1Rat209,2,1,68.8399,P,3.1
38336,3,2857,D1Rat350,2,1,68.8399,P,3.1
36862,3,2120,D1Rat42,2,1,68.8399,P,3.1
39364,3,3371,D1Rat146,2,1,68.8399,P,3.1
37208,3,2293,D1Rat199,2,1,68.88,F,0
35489,3,1433,D1Rat41,2,1,68.9199,P,1.8
40600,3,3989,D1Rat351,2,1,69.9999,P,1.2
37806,3,2592,D1Rat352,2,1,71.08,P,3.1
41136,3,4257,D1Rat272,2,1,71.08,P,1.8
40212,3,3795,D1Rat273,2,1,71.12,F,0
42274,3,4808,D1Rat485,2,1,73.39,P,.9
42491,3,5024,D1Rat353,2,1,73.43,P,.8
37970,3,2674,D1Rat210,2,1,74.4799,P,3.1
38296,3,2837,D1Rat131,2,1,74.4799,P,3.1
42492,3,5025,D1Rat418,2,1,74.4799,P,3.1
39068,3,3223,D1Rat215,2,1,74.4799,P,3.1
42061,3,4714,D1Arb15,2,1,74.4799,P,3.1
34868,3,1120,D1Rat45,2,1,74.4799,P,3.1
38120,3,2749,D1Rat173,2,1,74.4799,P,3.1
36227,3,1802,D1Rat46,2,1,74.52,F,0
37254,3,2316,D1Rat236,2,1,75.6399,P,1.1
37168,3,2273,D1Rat158,2,1,75.6399,P,1.1
33959,3,731,D1Mit3,2,1,75.6399,P,1.1
37470,3,2424,D1Rat231,2,1,76.2299,P,.9
33770,3,636,D1Mit12,2,1,76.7799,P,.7
38564,3,2971,D1Rat140,2,1,76.83,P,.7
35667,3,1522,D1Rat107,2,1,76.83,P,.7
42493,3,5026,D1Rat419,2,1,76.83,P,.7
42494,3,5027,D1Rat354,2,1,76.83,P,.7
41294,3,4336,D1Rat274,2,1,76.83,P,.7
36075,3,1726,D1Rat49,2,1,77.8599,P,3.1
41602,3,4490,D1Rat275,2,1,77.8599,P,3.1
42495,3,5028,D1Rat422,2,1,77.8599,P,3.1
42496,3,5029,D1Rat421,2,1,77.8599,P,3.1
40646,3,4012,D1Rat276,2,1,77.8599,P,3.1
35329,3,1353,D1Rat48,2,1,77.8599,P,3.1
42497,3,5030,D1Rat420,2,1,77.8599,P,3.1
35591,3,1484,D1Rat47,2,1,77.9,F,0
41750,3,4564,D1Rat355,2,1,77.9399,P,3.1
35196,3,1286,D1Rat50,2,1,77.9399,P,3.1
38112,3,2745,D1Rat171,2,1,79.01,P,1.1
36105,3,1741,D1Rat51,2,1,79.01,P,1.1
37442,3,2410,D1Rat227,2,1,80.18,P,1.2
37092,3,2235,D1Rat52,2,1,80.18,P,1.2
40680,3,4029,D1Rat277,2,1,81.26,P,3.1
42073,3,4718,D1Arb27,2,1,81.26,P,3.1
37962,3,2670,D1Rat201,2,1,81.26,P,3.1
42088,3,4723,D1Arb45,2,1,81.26,P,3.1
38012,3,2695,D1Rat132,2,1,81.29,F,0
36596,3,1986,D1Rat53,2,1,81.3299,P,3.1
42498,3,5031,D1Rat423,2,1,81.3299,P,3.1
42499,3,5032,D1Rat427,2,1,82.4,P,1.2
37326,3,2352,D1Rat163,2,1,82.4,P,1.2
42500,3,5033,D1Rat428,2,1,82.4,P,1.2
42501,3,5034,D1Rat425,2,1,82.4,P,1.2
35311,3,1344,D1Rat54,2,1,82.4,P,1.2
41856,3,4617,D1Rat429,2,1,82.4,P,1.2
42502,3,5035,D1Rat426,2,1,82.4,P,1.2
42503,3,5036,D1Rat494,2,1,82.4,P,.9
42276,3,4810,D1Rat424,2,1,82.4,P,1.2
40876,3,4127,D1Rat278,2,1,83.4799,P,2.7
38878,3,3128,D1Rat139,2,1,83.4799,P,2.7
37834,3,2606,D1Rat164,2,1,83.4799,P,2.7
36566,3,1971,D1Rat55,2,1,83.52,F,0
38186,3,2782,D1Rat204,2,1,83.5599,P,2.7
41532,3,4455,D1Rat280,2,1,83.5599,P,1.8
42277,3,4811,D1Rat430,2,1,83.5599,P,2.7
42504,3,5037,D1Rat431,2,1,83.5599,P,1.8
38812,3,3095,D1Rat243,2,1,84.65,P,1.2
41164,3,4271,D1Rat279,2,1,85.72,P,1.9
37244,3,2311,D1Rat221,2,1,85.72,P,1.9
42505,3,5038,D1Rat432,2,1,85.72,P,1.9
36454,3,1915,D1Rat56,2,1,85.7299,P,3.1
42506,3,5039,D1Rat356,2,1,85.76,F,0
40720,3,4049,D1Rat281,2,1,85.7999,P,3.1
36480,3,1928,D1Rat59,2,1,85.7999,P,3.1
37182,3,2280,D1Rat187,2,1,85.7999,P,3.1
42507,3,5040,D1Rat433,2,1,85.7999,P,3.1
37134,3,2256,D1Rat357,2,1,86.8799,P,1.2
42508,3,5041,D1Rat436,2,1,86.8799,P,1.2
42509,3,5042,D1Rat435,2,1,86.8799,P,1.2
35515,3,1446,D1Rat61,2,1,86.8799,P,1.2
38406,3,2892,D1Rat174,2,1,86.8799,P,1.2
36606,3,1991,D1Rat58,2,1,86.8799,P,1.2
37358,3,2368,D1Rat226,2,1,86.8799,P,1.2
40836,3,4107,D1Rat283,2,1,86.8799,P,1.2
34399,3,950,D1Mgh9,2,1,86.8799,P,1.2
41096,3,4237,D1Rat284,2,1,86.8799,P,1.2
35413,3,1395,D1Rat60,2,1,86.8799,P,1.2
39852,3,3615,D1Rat282,2,1,86.8799,P,1.2
41654,3,4516,D1Rat359,2,1,86.8799,P,1.2
37434,3,2406,D1Rat205,2,1,86.8799,P,1.2
35150,3,1263,D1Rat57,2,1,86.8799,P,1.2
38340,3,2859,D1Rat149,2,1,86.8799,P,1.2
37228,3,2303,D1Rat237,2,1,86.8799,P,1.2
42510,3,5043,D1Rat358,2,1,86.8799,P,1.2
42511,3,5044,D1Rat434,2,1,86.8799,P,1.2
42512,3,5045,D1Rat361,2,1,88.04,P,1.2
40988,3,4183,D1Rat285,2,1,88.04,P,1.2
42513,3,5046,D1Rat360,2,1,88.04,P,1.2
37870,3,2624,D1Rat170,2,1,89.1199,P,3.1
37430,3,2404,D1Rat202,2,1,89.1199,P,3.1
42514,3,5047,D1Rat363,2,1,89.1199,P,3.1
35937,3,1657,D1Rat62,2,1,89.1199,P,3.1
40486,3,3932,D1Rat437,2,1,89.1199,P,3.1
42515,3,5048,D1Rat362,2,1,89.1199,P,3.1
37560,3,2469,D1Rat155,2,1,89.1199,P,3.1
42075,3,4719,D1Arb29,2,1,89.16,F,0
40178,3,3778,D1Rat286,2,1,89.1999,P,1.8
34799,3,1085,D1Rat63,2,1,89.1999,P,1.8
36592,3,1984,D1Rat64,2,1,90.2799,P,1.2
39006,3,3192,D1Rat193,2,1,90.2799,P,1.2
38182,3,2780,D1Rat198,2,1,91.36,P,1.8
35174,3,1275,D1Rat66,2,1,91.4,F,0
39314,3,3346,D1Rat216,2,1,91.4399,P,3.1
35346,3,1361,D1Rat65,2,1,91.4399,P,3.1
10953,3,313,D1Arb18,2,1,92.5199,P,1.2
10951,3,311,D1Mit13,2,1,93.69,P,1.2
42516,3,5049,D1Rat495,2,1,94.76,P,0
42517,3,5050,D1Rat438,2,1,94.7699,P,3.1
38842,3,3110,D1Rat157,2,1,94.7699,P,3.1
40310,3,3844,D1Rat288,2,1,94.7699,P,3.1
37556,3,2467,D1Rat130,2,1,94.7699,P,3.1
42518,3,5051,D1Rat364,2,1,94.7699,P,3.1
41012,3,4195,D1Rat287,2,1,94.8,F,0
38192,3,2785,D1Rat219,2,1,94.8399,P,3.1
36636,3,2006,D1Rat67,2,1,95.9199,P,1.2
35851,3,1614,D1Rat68,2,1,97.04,F,0
42519,3,5052,D1Rat365,2,1,97.0799,P,3.1
42520,3,5053,D1Rat440,2,1,99.2499,P,2.9
39462,3,3420,D1Rat289,2,1,99.2499,P,2.9
39152,3,3265,D1Rat147,2,1,99.2499,P,2.9
42521,3,5054,D1Rat439,2,1,99.2499,P,2.9
40700,3,4039,D1Rat290,2,1,99.2499,P,2.9
37732,3,2555,D1Rat208,2,1,99.2799,F,0
40534,3,3956,D1Rat291,2,1,101.4699,P,3.1
38940,3,3159,D1Rat159,2,1,101.4699,P,3.1
38222,3,2800,D1Rat218,2,1,101.4699,P,3.1
42069,3,4717,D1Arb22,2,1,101.4699,P,3.1
38326,3,2852,D1Rat129,2,1,101.4699,P,3.1
38570,3,2974,D1Rat240,2,1,101.4699,P,3.1
38650,3,3014,D1Rat165,2,1,101.4699,P,3.1
36460,3,1918,D1Rat69,2,1,101.5099,F,0
37120,3,2249,D1Rat128,2,1,101.5499,P,3.1
37294,3,2336,D1Rat133,2,1,101.5499,P,3.1
42522,3,5055,D1Rat441,2,1,101.5499,P,3.1
42523,3,5056,D1Rat442,2,1,101.5499,P,3.1
38086,3,2732,D1Rat144,2,1,101.5499,P,3.1
42524,3,5057,D1Rat366,2,1,102.6199,P,1.1
38954,3,3166,D1Rat181,2,1,103.0199,P,1.3
38854,3,3116,D1Rat168,2,1,104.5599,P,1.1
35204,3,1290,D1Rat367,2,1,104.9599,P,1
10769,3,249,D1Arb24,2,1,104.9599,P,1
41110,3,4244,D1Rat292,2,1,104.9599,P,1
33878,3,690,D1Mit27,2,1,104.9599,P,1
38210,3,2794,D1Rat197,2,1,106.0299,P,2.6
37184,3,2281,D1Rat188,2,1,106.0299,P,2.6
42525,3,5058,D1Rat487,2,1,106.0299,P,2.6
40960,3,4169,D1Rat293,2,1,106.05,F,0
35615,3,1496,D1Rat70,2,1,106.09,P,2.6
40230,3,3804,D1Rat295,2,1,107.16,P,1.1
41390,3,4384,D1Rat294,2,1,107.16,P,1.1
36021,3,1699,D1Rat115,2,1,107.16,P,1.1
36757,3,2067,D1Rat71,2,1,108.27,F,0
42526,3,5059,D1Rat368,2,1,114.57,P,2.5
41048,3,4213,D1Rat296,2,1,115.4,P,2.2
41168,3,4273,D1Rat299,2,1,116.4,P,.9
37754,3,2566,D1Rat123,2,1,116.5799,P,.8
37162,3,2270,D1Rat72,2,1,116.5799,P,.8
33945,3,724,D1Mit18,2,1,116.5799,P,.8
36866,3,2122,D1Rat73,2,1,116.5799,P,.8
41036,3,4207,D1Rat298,2,1,116.5799,P,.8
41806,3,4592,D1Rat370,2,1,116.5799,P,.8
42527,3,5060,D1Rat369,2,1,116.5799,P,.8
42528,3,5061,D1Rat443,2,1,117.03,P,0
35909,3,1643,D1Rat74,2,1,117.55,F,0
42529,3,5062,D1Rat444,2,1,117.62,P,3.1
37982,3,2680,D1Rat223,2,1,118.6299,P,.8
37902,3,2640,D1Rat169,2,1,122.07,F,0
36960,3,2169,D1Rat76,2,1,125.42,P,3.1
34009,3,756,D1Mit34,2,1,125.45,F,0
42530,3,5063,D1Rat445,2,1,125.4899,P,1.8
35945,3,1661,D1Rat75,2,1,126.57,P,1.3
40028,3,3703,D1Rat301,2,1,126.57,P,1.3
41392,3,4385,D1Rat302,2,1,126.57,P,1.3
40422,3,3900,D1Rat371,2,1,126.57,P,1.3
42531,3,5064,D1Rat488,2,1,127.1399,P,1.2
36950,3,2164,D1Rat77,2,1,127.73,P,1
42532,3,5065,D1Rat446,2,1,127.73,P,1
41598,3,4488,D1Rat303,2,1,128.82,F,0
42533,3,5066,D1Rat372,2,1,130.21,P,1.1
41418,3,4398,D1Rat304,2,1,130.21,P,1.1
42534,3,5067,D1Rat447,2,1,130.21,P,1.1
42535,3,5068,D1Rat373,2,1,132.67,P,1.2
42536,3,5069,D1Rat496,2,1,133.48,P,.9
10674,3,224,D1Mgh12,2,1,133.51,P,0
35671,3,1524,D1Rat80,2,1,133.51,P,0
34969,3,1171,D1Rat78,2,1,133.51,P,0
35266,3,1321,D1Rat79,2,1,133.51,P,0
38814,3,3096,D1Rat244,2,1,134.54,P,3.1
42537,3,5070,D1Rat448,2,1,134.54,P,3.1
39264,3,3321,D1Rat194,2,1,134.5499,F,0
38024,3,2701,D1Rat235,2,1,134.5899,P,3.1
39116,3,3247,D1Rat145,2,1,135.6499,P,.9
40530,3,3954,D1Rat305,2,1,135.6499,P,.9
40126,3,3752,D1Rat306,2,1,135.6499,P,.9
42538,3,5071,D1Rat449,2,1,135.6499,P,.9
42539,3,5072,D1Rat450,2,1,136.0499,P,1.1
42540,3,5073,D1Rat451,2,1,136.8299,P,2.5
42541,3,5074,D1Rat453,2,1,139.09,P,3.1
37506,3,2442,D1Rat151,2,1,139.09,P,3.1
34935,3,1154,D1Rat83,2,1,139.09,P,3.1
33830,3,666,D1Mit32,2,1,139.09,P,3.1
42090,3,4724,D1Arb46,2,1,139.09,P,3.1
42542,3,5075,D1Rat374,2,1,139.09,P,3.1
41060,3,4219,D1Rat307,2,1,139.09,P,3.1
42543,3,5076,D1Rat375,2,1,139.09,P,3.1
42544,3,5077,D1Rat454,2,1,139.09,P,3.1
36874,3,2126,D1Rat82,2,1,139.09,P,3.1
40792,3,4085,D1Rat308,2,1,139.09,P,3.1
41822,3,4600,D1Rat452,2,1,139.09,P,3.1
37858,3,2618,D1Rat156,2,1,139.09,P,3.1
41452,3,4415,D1Rat309,2,1,139.09,P,3.1
34971,3,1172,D1Rat81,2,1,139.1099,F,0
42545,3,5078,D1Rat455,2,1,140.22,P,1.1
41680,3,4529,D1Rat376,2,1,141.31,P,1.7
38618,3,2998,D1Rat166,2,1,141.35,F,0
42546,3,5079,D1Rat477,2,1,141.3999,P,.5
38544,3,2961,D1Rat122,2,1,143.5499,P,2.7
42547,3,5080,D1Rat456,2,1,143.5499,P,1.9
37896,3,2637,D1Rat126,2,1,143.5499,P,2.7
39420,3,3399,D1Rat311,2,1,143.5499,P,2.7
36828,3,2103,D1Rat85,2,1,143.5499,P,1.9
36703,3,2040,D1Rat86,2,1,143.5499,P,2.7
37356,3,2367,D1Rat225,2,1,143.59,F,0
36524,3,1950,D1Rat87,2,1,143.63,P,2.7
35655,3,1516,D1Rat84,2,1,143.63,P,2.7
34194,3,848,D1Mgh14,2,1,143.5499,P,2.6
37956,3,2667,D1Rat195,2,1,143.63,P,2.4
36169,3,1773,D1Rat89,2,1,145.88,P,.8
35372,3,1374,D1Rat88,2,1,145.88,P,.8
42548,3,5081,D1Rat457,2,1,145.88,P,.8
42549,3,5082,D1Rat458,2,1,148.13,P,3.1
35457,3,1417,D1Rat90,2,1,148.15,F,0
42550,3,5083,D1Rat459,2,1,148.19,P,0
42551,3,5084,D1Rat462,2,1,148.19,P,.1
41080,3,4229,D1Rat312,2,1,148.19,P,.1
42552,3,5085,D1Rat460,2,1,149.25,P,.2
42553,3,5086,D1Rat461,2,1,149.25,P,.2
42554,3,5087,D2Rat264,2,2,0,P,.3
42555,3,5088,D2Rat304,2,2,0,P,.3
40786,3,4082,D2Rat187,2,2,0,P,.3
36912,3,2145,D2Rat1,2,2,.0299,P,.2
35901,3,1639,D2Rat3,2,2,.0299,P,.2
42556,3,5089,D2Rat305,2,2,.0299,P,.2
39914,3,3646,D2Rat188,2,2,.0299,P,.2
37126,3,2252,D2Rat265,2,2,.0299,P,.2
36205,3,1791,D2Rat2,2,2,1.0799,P,3.1
42557,3,5090,D2Rat307,2,2,1.0799,P,0
40024,3,3701,D2Rat189,2,2,1.1199,F,0
42558,3,5091,D2Rat306,2,2,1.1599,P,3.1
36089,3,1733,D2Rat4,2,2,4.7599,P,1.5
42559,3,5092,D2Rat308,2,2,5.8499,P,2.4
42560,3,5093,D2Rat266,2,2,6.1399,P,1.2
36546,3,1961,D2Rat5,2,2,6.9998,P,1.1
39554,3,3466,D2Rat190,2,2,6.9998,P,1.1
42561,3,5094,D2Rat309,2,2,6.9998,P,1.1
38576,3,2977,D2Rat182,2,2,6.9998,P,1.1
41402,3,4390,D2Rat191,2,2,6.9998,P,1.1
38976,3,3177,D2Rat124,2,2,7.2098,P,1
39728,3,3553,D2Rat192,2,2,8.2698,F,0
35699,3,1538,D2Rat6,2,2,8.2799,P,3.1
36171,3,1774,D2Rat7,2,2,8.2799,P,3.1
42562,3,5095,D2Rat378,2,2,9.3698,P,1
39130,3,3254,D2Rat310,2,2,9.3698,P,1
37880,3,2629,D2Rat94,2,2,10.4998,F,0
39280,3,3329,D2Rat154,2,2,10.5399,P,2.6
35427,3,1402,D2Rat8,2,2,10.5399,P,2.6
40242,3,3810,D2Rat194,2,2,10.5399,P,2.6
41016,3,4197,D2Rat193,2,2,10.5399,P,2.6
39298,3,3338,D2Rat176,2,2,10.5399,P,2.6
42563,3,5096,D2Rat311,2,2,10.5399,P,2.6
38414,3,2896,D2Rat90,2,2,11.6299,P,1.2
39112,3,3245,D2Rat128,2,2,11.6299,P,1.2
36896,3,2137,D2Rat9,2,2,12.7099,P,3.1
37520,3,2449,D2Rat116,2,2,12.7498,F,0
41380,3,4379,D2Rat195,2,2,13.8798,P,1.2
34425,3,963,D2Mgh1,2,2,15.0498,P,1.1
37266,3,2322,D2Rat105,2,2,15.0498,P,1.1
36532,3,1954,D2Rat11,2,2,15.0498,P,1.1
36428,3,1902,D2Rat10,2,2,15.0498,P,1.1
37558,3,2468,D2Rat114,2,2,16.1298,P,3.1
35250,3,1313,D2Rat13,2,2,16.1298,P,3.1
38462,3,2920,D2Rat109,2,2,16.1298,P,3.1
40292,3,3835,D2Rat196,2,2,16.1298,P,3.1
42564,3,5097,D2Rat312,2,2,16.1298,P,3.1
35941,3,1659,D2Rat12,2,2,16.1598,F,0
